File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D04_SA23_R01_Run_W024.csv,Run,45.449,,25012,8374540,236619,1,Run
D04_SE12_R01_Run_W055.csv,Run,45.406,,25012,8374540,236619,1,Run
D04_SE13_R01_Run_W043.csv,Run,45.433,,25012,8374540,236619,1,Run
D08_SA23_R02_Trans_E001.csv,Transition,45.403,,25012,8374540,236619,3,Trans
D11_SE13_R02_Idle_StandSit_W009.csv,Idle,45.465,True,25012,8374540,236619,2,Idle_StandSit
D05_SA22_R03_Walk_W018.csv,Walk,45.415,,25012,8374540,236619,0,Walk
F01_SA23_R01_Fall_W002.csv,Fall,45.428,,25012,8374540,236619,4,Fall
F05_SA23_R03_Fall_W004.csv,Fall,45.447,,25012,8374540,236619,4,Fall
D11_SE13_R05_Idle_StandSit_W007.csv,Idle,45.381,True,25012,8374540,236619,2,Idle_StandSit
D01_SE14_R01_Walk_W070.csv,Walk,45.462,,25012,8374540,236619,0,Walk
F02_SA22_R02_Fall_W001.csv,Fall,45.413,,25012,8374540,236619,4,Fall
D04_SA23_R01_Run_W051.csv,Run,45.432,,25012,8374540,236619,1,Run
D04_SA22_R01_Run_W019.csv,Run,45.44,,25012,8374540,236619,1,Run
F14_SA22_R01_Fall_W003.csv,Fall,45.417,,25012,8374540,236619,4,Fall
D01_SA22_R01_Walk_W075.csv,Walk,45.443,,25012,8374540,236619,0,Walk
D18_SA22_R03_Trans_P000.csv,Transition,45.421,,25012,8374540,236619,3,Trans
D08_SE15_R03_Trans_E000.csv,Transition,45.448,,25012,8374540,236619,3,Trans
F14_SA22_R02_Fall_W003.csv,Fall,45.419,,25012,8374540,236619,4,Fall
D03_SE15_R01_Run_W029.csv,Run,45.344,,25012,8374540,236619,1,Run
F06_SA22_R03_Fall_W002.csv,Fall,45.443,,25012,8374540,236619,4,Fall
D01_SE14_R01_Walk_W094.csv,Walk,45.387,,25012,8374540,236619,0,Walk
D17_SE12_R04_Idle_StandSit_W006.csv,Idle,45.434,,25012,8374540,236619,3,Trans
D08_SE13_R03_Idle_StandSit_W009.csv,Idle,45.42,True,25012,8374540,236619,2,Idle_StandSit
D07_SA23_R03_Idle_StandSit_W006.csv,Idle,45.423,True,25012,8374540,236619,2,Idle_StandSit
F03_SA23_R05_Fall_W003.csv,Fall,45.489,,25012,8374540,236619,4,Fall
F01_SA22_R05_Fall_W003.csv,Fall,45.384,,25012,8374540,236619,4,Fall
D02_SE14_R01_Walk_W042.csv,Walk,45.427,,25012,8374540,236619,0,Walk
D12_SE15_R01_Trans_E001.csv,Transition,45.458,,25012,8374540,236619,3,Trans
D01_SA23_R01_Walk_W004.csv,Walk,45.429,,25012,8374540,236619,0,Walk
D12_SE15_R05_Idle_Lie_W003.csv,Idle,45.43,False,25012,8374540,236619,2,Idle_Lie
D05_SE12_R01_Walk_W010.csv,Walk,45.359,,25012,8374540,236619,0,Walk
D17_SE12_R01_Trans_E002.csv,Transition,45.444,,25012,8374540,236619,3,Trans
D03_SE13_R01_Run_W028.csv,Run,45.416,,25012,8374540,236619,1,Run
D01_SE14_R01_Walk_W082.csv,Walk,45.458,,25012,8374540,236619,0,Walk
D05_SA22_R04_Walk_W021.csv,Walk,45.423,True,25012,8374540,236619,2,Idle_StandSit
D08_SE14_R03_Trans_E001.csv,Transition,45.422,,25012,8374540,236619,3,Trans
D01_SE14_R01_Walk_W018.csv,Walk,45.449,,25012,8374540,236619,0,Walk
D12_SA22_R02_Idle_StandSit_W010.csv,Idle,45.382,True,25012,8374540,236619,2,Idle_StandSit
D03_SE14_R01_Run_W003.csv,Run,45.47,,25012,8374540,236619,1,Run
D12_SE13_R03_Idle_Lie_W003.csv,Idle,45.45,,25012,8374540,236619,3,Trans
D15_SE15_R03_Idle_Lie_W006.csv,Idle,45.404,False,25012,8374540,236619,2,Idle_Lie
D17_SE13_R02_Idle_StandSit_W021.csv,Idle,45.424,True,25012,8374540,236619,2,Idle_StandSit
D12_SE15_R01_Idle_Lie_W008.csv,Idle,45.405,False,25012,8374540,236619,2,Idle_Lie
D12_SE13_R05_Idle_Lie_W006.csv,Idle,45.461,False,25012,8374540,236619,2,Idle_Lie
D11_SA23_R05_Idle_StandSit_W003.csv,Idle,45.43,True,25012,8374540,236619,2,Idle_StandSit
D02_SE13_R01_Walk_W095.csv,Walk,45.454,,25012,8374540,236619,0,Walk
F09_SA22_R05_Fall_W002.csv,Fall,45.43,,25012,8374540,236619,4,Fall
D15_SE15_R03_Trans_E001.csv,Transition,45.387,,25012,8374540,236619,3,Trans
D03_SE13_R01_Run_W090.csv,Run,45.451,,25012,8374540,236619,1,Run
D15_SE15_R03_Trans_E000.csv,Transition,45.354,,25012,8374540,236619,3,Trans
D11_SE13_R03_Trans_E000.csv,Transition,45.451,,25012,8374540,236619,3,Trans
D08_SA22_R04_Idle_StandSit_W009.csv,Idle,45.425,True,25012,8374540,236619,2,Idle_StandSit
F06_SA23_R02_Fall_W004.csv,Fall,45.388,,25012,8374540,236619,4,Fall
D05_SE12_R05_Walk_W020.csv,Walk,45.438,,25012,8374540,236619,0,Walk
F01_SA23_R04_Fall_W000.csv,Fall,45.404,,25012,8374540,236619,4,Fall
D17_SE15_R01_Trans_E001.csv,Transition,45.451,,25012,8374540,236619,3,Trans
D02_SE15_R01_Walk_W066.csv,Walk,45.474,,25012,8374540,236619,0,Walk
D05_SE14_R04_Walk_W007.csv,Walk,45.451,,25012,8374540,236619,0,Walk
F11_SA22_R02_Fall_W000.csv,Fall,45.425,,25012,8374540,236619,4,Fall
D05_SA23_R01_Walk_W023.csv,Walk,45.398,True,25012,8374540,236619,2,Idle_StandSit
D02_SE13_R01_Walk_W085.csv,Walk,45.437,,25012,8374540,236619,0,Walk
D12_SE14_R02_Trans_E000.csv,Transition,45.408,,25012,8374540,236619,3,Trans
D07_SE15_R01_Trans_E000.csv,Transition,45.442,,25012,8374540,236619,3,Trans
D08_SA23_R02_Trans_E000.csv,Transition,45.428,,25012,8374540,236619,3,Trans
D03_SA23_R01_Run_W024.csv,Run,45.418,,25012,8374540,236619,1,Run
F01_SA22_R03_Fall_W000.csv,Fall,45.437,,25012,8374540,236619,4,Fall
D15_SE12_R04_Trans_E002.csv,Transition,45.388,,25012,8374540,236619,3,Trans
D05_SA23_R03_Walk_W010.csv,Walk,45.445,,25012,8374540,236619,0,Walk
D02_SA23_R01_Walk_W011.csv,Walk,45.438,,25012,8374540,236619,0,Walk
D08_SE14_R02_Idle_StandSit_W001.csv,Idle,45.439,True,25012,8374540,236619,2,Idle_StandSit
D03_SE13_R01_Run_W033.csv,Run,45.415,,25012,8374540,236619,1,Run
D03_SE14_R01_Run_W094.csv,Run,45.41,,25012,8374540,236619,1,Run
D03_SE14_R01_Run_W022.csv,Run,45.445,,25012,8374540,236619,1,Run
D17_SA23_R03_Trans_E005.csv,Transition,45.444,,25012,8374540,236619,3,Trans
D03_SE15_R01_Run_W039.csv,Run,45.416,,25012,8374540,236619,1,Run
D08_SE15_R01_Idle_StandSit_W004.csv,Idle,45.406,True,25012,8374540,236619,2,Idle_StandSit
D19_SA23_R04_Trans_P000.csv,Transition,45.398,,25012,8374540,236619,3,Trans
F11_SA23_R03_Fall_W002.csv,Fall,45.456,,25012,8374540,236619,4,Fall
F10_SA22_R04_Fall_W004.csv,Fall,45.383,,25012,8374540,236619,4,Fall
