File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D05_SE15_R04_Walk_W020.csv,Walk,56.624,,28276,8374544,235571,0,Walk
F01_SA23_R01_Fall_W002.csv,Fall,56.709,,28276,8374544,235571,4,Fall
D11_SA22_R01_Idle_StandSit_W007.csv,Idle,56.715,True,28276,8374544,235571,2,Idle_StandSit
D08_SE14_R03_Idle_StandSit_W005.csv,Idle,56.629,True,28276,8374544,235571,2,Idle_StandSit
F04_SA23_R01_Fall_W000.csv,Fall,56.765,,28276,8374544,235571,4,Fall
D01_SE12_R01_Walk_W018.csv,Walk,56.602,,28276,8374544,235571,0,Walk
D02_SA22_R01_Walk_W033.csv,Walk,56.711,,28276,8374544,235571,0,Walk
F03_SA23_R04_Fall_W001.csv,Fall,56.721,,28276,8374544,235571,4,Fall
D03_SA23_R01_Run_W026.csv,Run,56.672,,28276,8374544,235571,1,Run
D08_SA22_R01_Trans_E001.csv,Transition,56.782,,28276,8374544,235571,3,Trans
F14_SA22_R04_Fall_W001.csv,Fall,56.597,,28276,8374544,235571,4,Fall
D17_SE12_R04_Idle_StandSit_W013.csv,Idle,56.775,True,28276,8374544,235571,2,Idle_StandSit
D03_SE15_R01_Run_W058.csv,Run,56.671,,28276,8374544,235571,1,Run
D11_SE15_R01_Trans_E000.csv,Transition,56.693,,28276,8374544,235571,3,Trans
D04_SE13_R01_Run_W051.csv,Run,56.754,,28276,8374544,235571,1,Run
D03_SA22_R01_Run_W044.csv,Run,56.588,,28276,8374544,235571,1,Run
D13_SA23_R05_Trans_E000.csv,Transition,56.739,,28276,8374544,235571,3,Trans
D07_SE12_R02_Idle_StandSit_W000.csv,Idle,56.611,True,28276,8374544,235571,2,Idle_StandSit
D07_SE13_R04_Idle_StandSit_W000.csv,Idle,56.727,True,28276,8374544,235571,2,Idle_StandSit
D11_SA23_R02_Trans_E001.csv,Transition,56.698,,28276,8374544,235571,3,Trans
D03_SE12_R01_Run_W087.csv,Run,56.637,,28276,8374544,235571,1,Run
D05_SE15_R05_Walk_W019.csv,Walk,56.736,,28276,8374544,235571,0,Walk
D05_SE12_R05_Walk_W002.csv,Walk,56.619,,28276,8374544,235571,0,Walk
D01_SE12_R01_Walk_W057.csv,Walk,56.731,,28276,8374544,235571,0,Walk
D13_SA22_R01_Trans_E000.csv,Transition,56.653,True,28276,8374544,235571,2,Idle_StandSit
D17_SE14_R05_Trans_E001.csv,Transition,56.703,,28276,8374544,235571,0,Walk
D07_SE15_R02_Trans_E004.csv,Transition,56.741,,28276,8374544,235571,3,Trans
D01_SA23_R01_Walk_W060.csv,Walk,56.594,,28276,8374544,235571,0,Walk
F14_SA23_R02_Fall_W004.csv,Fall,56.74,,28276,8374544,235571,4,Fall
D08_SE13_R04_Idle_StandSit_W010.csv,Idle,56.62,True,28276,8374544,235571,2,Idle_StandSit
D17_SE12_R03_Idle_StandSit_W011.csv,Idle,56.743,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W061.csv,Run,56.739,,28276,8374544,235571,1,Run
D12_SE12_R04_Trans_E002.csv,Transition,56.614,,28276,8374544,235571,3,Trans
D04_SE12_R01_Run_W045.csv,Run,56.764,,28276,8374544,235571,1,Run
D03_SE15_R01_Run_W018.csv,Run,56.583,,28276,8374544,235571,1,Run
F06_SA22_R01_Fall_W000.csv,Fall,56.738,,28276,8374544,235571,4,Fall
D15_SE12_R01_Idle_StandSit_W008.csv,Idle,56.699,True,28276,8374544,235571,2,Idle_StandSit
D01_SE12_R01_Walk_W047.csv,Walk,56.675,,28276,8374544,235571,0,Walk
D08_SE15_R01_Idle_StandSit_W009.csv,Idle,56.744,True,28276,8374544,235571,2,Idle_StandSit
D03_SE13_R01_Run_W054.csv,Run,56.59,,28276,8374544,235571,1,Run
D15_SE15_R04_Idle_Lie_W005.csv,Idle,56.736,False,28276,8374544,235571,2,Idle_Lie
D02_SE14_R01_Walk_W045.csv,Walk,56.625,,28276,8374544,235571,0,Walk
F15_SA23_R04_Fall_W000.csv,Fall,56.7,,28276,8374544,235571,4,Fall
F02_SA23_R01_Fall_W001.csv,Fall,56.741,,28276,8374544,235571,4,Fall
D17_SE13_R04_Idle_StandSit_W005.csv,Idle,56.59,,28276,8374544,235571,3,Trans
D07_SE15_R02_Idle_StandSit_W005.csv,Idle,56.752,True,28276,8374544,235571,2,Idle_StandSit
D04_SA23_R01_Run_W039.csv,Run,56.606,,28276,8374544,235571,1,Run
D07_SA23_R03_Trans_E001.csv,Transition,56.715,,28276,8374544,235571,3,Trans
D11_SE15_R03_Idle_StandSit_W010.csv,Idle,56.718,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R01_Trans_E001.csv,Transition,56.639,,28276,8374544,235571,3,Trans
D11_SA22_R01_Trans_E001.csv,Transition,56.77,,28276,8374544,235571,3,Trans
D15_SE14_R04_Idle_Lie_W003.csv,Idle,56.598,False,28276,8374544,235571,2,Idle_Lie
F14_SA22_R04_Fall_W000.csv,Fall,56.719,,28276,8374544,235571,4,Fall
F09_SA23_R03_Fall_W002.csv,Fall,56.672,,28276,8374544,235571,4,Fall
F14_SA22_R01_Fall_W000.csv,Fall,56.662,,28276,8374544,235571,4,Fall
D08_SA23_R01_Trans_E001.csv,Transition,56.736,,28276,8374544,235571,3,Trans
D11_SA23_R02_Idle_StandSit_W009.csv,Idle,56.592,True,28276,8374544,235571,2,Idle_StandSit
D01_SE13_R01_Walk_W084.csv,Walk,56.753,,28276,8374544,235571,0,Walk
D13_SA22_R05_Idle_Lie_W004.csv,Idle,56.634,False,28276,8374544,235571,2,Idle_Lie
D07_SE15_R05_Trans_E004.csv,Transition,56.698,,28276,8374544,235571,3,Trans
D13_SA23_R04_Trans_E001.csv,Transition,56.739,,28276,8374544,235571,3,Trans
D08_SE12_R05_Idle_StandSit_W004.csv,Idle,56.617,True,28276,8374544,235571,2,Idle_StandSit
D08_SE15_R02_Idle_StandSit_W008.csv,Idle,56.731,True,28276,8374544,235571,2,Idle_StandSit
D17_SA23_R05_Idle_StandSit_W010.csv,Idle,56.602,True,28276,8374544,235571,2,Idle_StandSit
D17_SE14_R05_Idle_StandSit_W012.csv,Idle,56.716,True,28276,8374544,235571,2,Idle_StandSit
D05_SE12_R04_Walk_W011.csv,Walk,56.691,,28276,8374544,235571,0,Walk
D17_SA22_R03_Trans_E006.csv,Transition,56.676,,28276,8374544,235571,0,Walk
D08_SE15_R02_Trans_E000.csv,Transition,56.764,,28276,8374544,235571,3,Trans
D11_SE15_R03_Idle_StandSit_W000.csv,Idle,56.583,True,28276,8374544,235571,2,Idle_StandSit
D17_SE13_R02_Trans_E000.csv,Transition,56.721,,28276,8374544,235571,3,Trans
D12_SE15_R03_Idle_Lie_W005.csv,Idle,56.66,False,28276,8374544,235571,2,Idle_Lie
D03_SE13_R01_Run_W044.csv,Run,56.694,,28276,8374544,235571,1,Run
D04_SE12_R01_Run_W068.csv,Run,56.744,,28276,8374544,235571,1,Run
D12_SA22_R04_Trans_E000.csv,Transition,56.59,,28276,8374544,235571,3,Trans
D11_SE15_R02_Trans_E000.csv,Transition,56.767,,28276,8374544,235571,3,Trans
F06_SA22_R05_Fall_W004.csv,Fall,56.641,,28276,8374544,235571,4,Fall
D08_SE13_R03_Trans_E000.csv,Transition,56.74,,28276,8374544,235571,3,Trans
D04_SE13_R01_Run_W019.csv,Run,56.725,,28276,8374544,235571,1,Run
D12_SE13_R02_Trans_E002.csv,Transition,56.607,,28276,8374544,235571,3,Trans
D12_SA22_R02_Idle_StandSit_W009.csv,Idle,56.75,True,28276,8374544,235571,2,Idle_StandSit
D17_SE12_R05_Idle_StandSit_W018.csv,Idle,56.612,,28276,8374544,235571,0,Walk
D05_SA23_R04_Walk_W015.csv,Walk,56.714,,28276,8374544,235571,0,Walk
D03_SE13_R01_Run_W035.csv,Run,56.697,,28276,8374544,235571,1,Run
D01_SE12_R01_Walk_W007.csv,Walk,56.677,,28276,8374544,235571,0,Walk
D17_SE15_R01_Idle_StandSit_W019.csv,Idle,56.748,True,28276,8374544,235571,2,Idle_StandSit
D03_SA23_R01_Run_W074.csv,Run,56.647,,28276,8374544,235571,1,Run
D04_SA22_R01_Run_W094.csv,Run,56.731,,28276,8374544,235571,1,Run
D15_SA23_R02_Trans_E001.csv,Transition,56.652,,28276,8374544,235571,3,Trans
D04_SE12_R01_Run_W055.csv,Run,56.739,,28276,8374544,235571,1,Run
D01_SA23_R01_Walk_W056.csv,Walk,56.729,,28276,8374544,235571,0,Walk
D02_SE14_R01_Walk_W085.csv,Walk,56.586,,28276,8374544,235571,0,Walk
D03_SE14_R01_Run_W007.csv,Run,56.764,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W094.csv,Run,56.625,,28276,8374544,235571,1,Run
F14_SA23_R04_Fall_W002.csv,Fall,56.732,,28276,8374544,235571,4,Fall
D15_SA23_R03_Trans_E001.csv,Transition,56.711,,28276,8374544,235571,3,Trans
D01_SE15_R01_Walk_W015.csv,Walk,56.646,,28276,8374544,235571,0,Walk
F14_SA22_R05_Fall_W002.csv,Fall,56.749,,28276,8374544,235571,4,Fall
D12_SA22_R02_Trans_E001.csv,Transition,56.601,,28276,8374544,235571,3,Trans
D02_SA23_R01_Walk_W011.csv,Walk,56.713,,28276,8374544,235571,0,Walk
D08_SE15_R04_Trans_E002.csv,Transition,56.647,,28276,8374544,235571,3,Trans
D03_SE15_R01_Run_W006.csv,Run,56.712,,28276,8374544,235571,1,Run
D05_SE15_R05_Walk_W020.csv,Walk,56.743,,28276,8374544,235571,0,Walk
D17_SE15_R02_Trans_E002.csv,Transition,56.607,,28276,8374544,235571,3,Trans
D03_SE12_R01_Run_W049.csv,Run,56.773,,28276,8374544,235571,1,Run
F03_SA22_R04_Fall_W002.csv,Fall,56.622,,28276,8374544,235571,4,Fall
D03_SE13_R01_Run_W001.csv,Run,56.698,,28276,8374544,235571,0,Walk
D07_SE13_R02_Idle_StandSit_W008.csv,Idle,56.714,True,28276,8374544,235571,2,Idle_StandSit
F09_SA22_R04_Fall_W004.csv,Fall,56.616,,28276,8374544,235571,4,Fall
D05_SE12_R05_Walk_W004.csv,Walk,56.745,,28276,8374544,235571,0,Walk
D07_SE15_R02_Trans_E003.csv,Transition,56.584,,28276,8374544,235571,3,Trans
D02_SE13_R01_Walk_W007.csv,Walk,56.713,,28276,8374544,235571,0,Walk
D03_SA22_R01_Run_W031.csv,Run,56.682,,28276,8374544,235571,1,Run
F06_SA23_R01_Fall_W000.csv,Fall,56.686,,28276,8374544,235571,4,Fall
D03_SA23_R01_Run_W093.csv,Run,56.735,,28276,8374544,235571,1,Run
D07_SE14_R03_Trans_E000.csv,Transition,56.595,,28276,8374544,235571,3,Trans
D08_SE15_R01_Idle_StandSit_W000.csv,Idle,56.748,True,28276,8374544,235571,2,Idle_StandSit
D02_SA23_R01_Walk_W008.csv,Walk,56.623,,28276,8374544,235571,0,Walk
D11_SA22_R02_Idle_StandSit_W010.csv,Idle,56.696,True,28276,8374544,235571,2,Idle_StandSit
F02_SA22_R02_Fall_W001.csv,Fall,56.736,,28276,8374544,235571,4,Fall
D15_SE15_R04_Idle_StandSit_W001.csv,Idle,56.589,True,28276,8374544,235571,2,Idle_StandSit
F12_SA23_R04_Fall_W000.csv,Fall,56.763,,28276,8374544,235571,4,Fall
D03_SE14_R01_Run_W070.csv,Run,56.612,,28276,8374544,235571,1,Run
D04_SA23_R01_Run_W060.csv,Run,56.714,,28276,8374544,235571,1,Run
D13_SA23_R03_Trans_E000.csv,Transition,56.702,,28276,8374544,235571,3,Trans
D12_SE12_R01_Trans_E000.csv,Transition,56.664,,28276,8374544,235571,3,Trans
D08_SA22_R05_Trans_E000.csv,Transition,56.768,,28276,8374544,235571,3,Trans
D17_SA22_R01_Trans_E000.csv,Transition,56.592,,28276,8374544,235571,3,Trans
D17_SE13_R02_Trans_E001.csv,Transition,56.73,True,28276,8374544,235571,2,Idle_StandSit
F11_SA23_R01_Fall_W002.csv,Fall,56.657,,28276,8374544,235571,4,Fall
F07_SA22_R01_Fall_W001.csv,Fall,56.67,,28276,8374544,235571,4,Fall
D03_SE14_R01_Run_W086.csv,Run,56.732,,28276,8374544,235571,1,Run
D11_SA23_R01_Idle_StandSit_W001.csv,Idle,56.593,True,28276,8374544,235571,2,Idle_StandSit
D17_SE13_R05_Trans_E001.csv,Transition,56.741,,28276,8374544,235571,3,Trans
D15_SE15_R04_Trans_E000.csv,Transition,56.676,,28276,8374544,235571,3,Trans
D11_SA23_R02_Idle_StandSit_W008.csv,Idle,56.713,True,28276,8374544,235571,2,Idle_StandSit
D02_SE13_R01_Walk_W062.csv,Walk,56.732,,28276,8374544,235571,0,Walk
D07_SE12_R01_Idle_StandSit_W009.csv,Idle,56.625,True,28276,8374544,235571,2,Idle_StandSit
D12_SE14_R01_Trans_E002.csv,Transition,56.763,,28276,8374544,235571,3,Trans
D05_SA22_R05_Walk_W019.csv,Walk,56.615,True,28276,8374544,235571,2,Idle_StandSit
D17_SA23_R01_Idle_StandSit_W023.csv,Idle,56.735,True,28276,8374544,235571,2,Idle_StandSit
D05_SE15_R01_Walk_W011.csv,Walk,56.682,,28276,8374544,235571,0,Walk
F14_SA22_R05_Fall_W004.csv,Fall,56.682,,28276,8374544,235571,4,Fall
D05_SE15_R01_Walk_W023.csv,Walk,56.736,,28276,8374544,235571,0,Walk
F02_SA22_R02_Fall_W000.csv,Fall,56.601,,28276,8374544,235571,4,Fall
D05_SE14_R03_Walk_W013.csv,Walk,56.75,,28276,8374544,235571,0,Walk
D11_SE14_R04_Trans_E000.csv,Transition,56.659,,28276,8374544,235571,3,Trans
D02_SE15_R01_Walk_W062.csv,Walk,56.706,,28276,8374544,235571,0,Walk
D05_SE12_R01_Walk_W009.csv,Walk,56.768,,28276,8374544,235571,0,Walk
F09_SA23_R04_Fall_W003.csv,Fall,56.587,,28276,8374544,235571,4,Fall
D03_SE12_R01_Run_W098.csv,Run,56.779,,28276,8374544,235571,1,Run
D02_SE14_R01_Walk_W000.csv,Walk,56.604,,28276,8374544,235571,0,Walk
D17_SA22_R03_Idle_StandSit_W021.csv,Idle,56.721,,28276,8374544,235571,0,Walk
D02_SE13_R01_Walk_W072.csv,Walk,56.699,,28276,8374544,235571,0,Walk
D11_SE14_R02_Idle_StandSit_W003.csv,Idle,56.642,True,28276,8374544,235571,2,Idle_StandSit
D07_SA23_R01_Trans_E000.csv,Transition,56.739,,28276,8374544,235571,3,Trans
D03_SE13_R01_Run_W094.csv,Run,56.59,,28276,8374544,235571,1,Run
F06_SA22_R03_Fall_W003.csv,Fall,56.71,,28276,8374544,235571,4,Fall
D01_SA22_R01_Walk_W071.csv,Walk,56.686,,28276,8374544,235571,0,Walk
D05_SE13_R01_Walk_W017.csv,Walk,56.72,,28276,8374544,235571,0,Walk
D05_SE14_R01_Walk_W022.csv,Walk,56.732,True,28276,8374544,235571,2,Idle_StandSit
D04_SE12_R01_Run_W024.csv,Run,56.62,,28276,8374544,235571,1,Run
D17_SA23_R05_Idle_StandSit_W005.csv,Idle,56.736,,28276,8374544,235571,0,Walk
D11_SA22_R02_Trans_E000.csv,Transition,56.646,,28276,8374544,235571,3,Trans
F08_SA22_R05_Fall_W002.csv,Fall,56.698,,28276,8374544,235571,4,Fall
D17_SA23_R03_Trans_E005.csv,Transition,56.736,,28276,8374544,235571,0,Walk
F10_SA22_R02_Fall_W002.csv,Fall,56.618,,28276,8374544,235571,4,Fall
D02_SE12_R01_Walk_W067.csv,Walk,56.745,,28276,8374544,235571,0,Walk
D11_SA23_R02_Idle_StandSit_W002.csv,Idle,56.635,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R01_Idle_StandSit_W000.csv,Idle,56.714,True,28276,8374544,235571,2,Idle_StandSit
D02_SE13_R01_Walk_W079.csv,Walk,56.694,,28276,8374544,235571,0,Walk
D01_SE15_R01_Walk_W012.csv,Walk,56.658,,28276,8374544,235571,0,Walk
F07_SA23_R02_Fall_W001.csv,Fall,56.742,,28276,8374544,235571,4,Fall
D01_SE13_R01_Walk_W078.csv,Walk,56.585,,28276,8374544,235571,0,Walk
D08_SE13_R03_Idle_StandSit_W010.csv,Idle,56.718,True,28276,8374544,235571,2,Idle_StandSit
D08_SA22_R01_Idle_StandSit_W001.csv,Idle,56.677,True,28276,8374544,235571,2,Idle_StandSit
D02_SE12_R01_Walk_W001.csv,Walk,56.697,,28276,8374544,235571,0,Walk
F13_SA22_R01_Fall_W003.csv,Fall,56.75,,28276,8374544,235571,4,Fall
D01_SA23_R01_Walk_W084.csv,Walk,56.583,,28276,8374544,235571,0,Walk
D01_SE12_R01_Walk_W050.csv,Walk,56.753,,28276,8374544,235571,0,Walk
D02_SE14_R01_Walk_W097.csv,Walk,56.606,,28276,8374544,235571,0,Walk
D12_SA23_R04_Idle_Lie_W005.csv,Idle,56.715,,28276,8374544,235571,3,Trans
D03_SA23_R01_Run_W043.csv,Run,56.758,,28276,8374544,235571,1,Run
D05_SA22_R02_Walk_W003.csv,Walk,56.642,,28276,8374544,235571,0,Walk
D04_SA22_R01_Run_W028.csv,Run,56.74,,28276,8374544,235571,1,Run
F03_SA23_R03_Fall_W003.csv,Fall,56.584,,28276,8374544,235571,4,Fall
D01_SE12_R01_Walk_W036.csv,Walk,56.701,,28276,8374544,235571,0,Walk
D03_SE14_R01_Run_W089.csv,Run,56.678,,28276,8374544,235571,1,Run
D11_SE13_R03_Trans_E000.csv,Transition,56.713,,28276,8374544,235571,3,Trans
D03_SE14_R01_Run_W032.csv,Run,56.743,,28276,8374544,235571,1,Run
D07_SE14_R02_Trans_E003.csv,Transition,56.626,,28276,8374544,235571,3,Trans
F05_SA22_R03_Fall_W002.csv,Fall,56.747,,28276,8374544,235571,4,Fall
D17_SE14_R05_Idle_StandSit_W010.csv,Idle,56.626,True,28276,8374544,235571,2,Idle_StandSit
D17_SE12_R04_Idle_StandSit_W011.csv,Idle,56.705,True,28276,8374544,235571,2,Idle_StandSit
F14_SA23_R05_Fall_W001.csv,Fall,56.761,,28276,8374544,235571,4,Fall
D12_SA23_R04_Idle_StandSit_W010.csv,Idle,56.637,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R02_Idle_Lie_W013.csv,Idle,56.746,False,28276,8374544,235571,2,Idle_Lie
D03_SA22_R01_Run_W049.csv,Run,56.615,,28276,8374544,235571,1,Run
D02_SE13_R01_Walk_W077.csv,Walk,56.71,,28276,8374544,235571,0,Walk
D05_SE12_R05_Walk_W016.csv,Walk,56.695,,28276,8374544,235571,0,Walk
F11_SA23_R02_Fall_W002.csv,Fall,56.648,,28276,8374544,235571,4,Fall
D03_SE13_R01_Run_W067.csv,Run,56.744,,28276,8374544,235571,1,Run
F11_SA22_R04_Fall_W000.csv,Fall,56.599,,28276,8374544,235571,4,Fall
D08_SE13_R04_Trans_E001.csv,Transition,56.727,,28276,8374544,235571,3,Trans
D11_SE14_R05_Idle_StandSit_W010.csv,Idle,56.644,True,28276,8374544,235571,2,Idle_StandSit
D01_SE14_R01_Walk_W021.csv,Walk,56.684,,28276,8374544,235571,0,Walk
F01_SA22_R05_Fall_W000.csv,Fall,56.746,,28276,8374544,235571,4,Fall
D12_SA22_R05_Idle_StandSit_W001.csv,Idle,56.592,True,28276,8374544,235571,2,Idle_StandSit
D03_SA23_R01_Run_W022.csv,Run,56.771,,28276,8374544,235571,1,Run
D15_SE13_R03_Idle_StandSit_W009.csv,Idle,56.621,True,28276,8374544,235571,2,Idle_StandSit
D01_SE12_R01_Walk_W011.csv,Walk,56.717,,28276,8374544,235571,0,Walk
D04_SA22_R01_Run_W023.csv,Run,56.709,,28276,8374544,235571,1,Run
D17_SA23_R01_Idle_StandSit_W011.csv,Idle,56.605,True,28276,8374544,235571,2,Idle_StandSit
D04_SA22_R01_Run_W024.csv,Run,56.738,,28276,8374544,235571,1,Run
D01_SE14_R01_Walk_W048.csv,Walk,56.588,,28276,8374544,235571,0,Walk
D03_SA22_R01_Run_W087.csv,Run,56.712,,28276,8374544,235571,1,Run
D03_SA22_R01_Run_W076.csv,Run,56.694,,28276,8374544,235571,1,Run
D17_SE12_R02_Trans_E002.csv,Transition,56.668,,28276,8374544,235571,3,Trans
D08_SE14_R04_Idle_StandSit_W005.csv,Idle,56.744,True,28276,8374544,235571,2,Idle_StandSit
D01_SE12_R01_Walk_W087.csv,Walk,56.589,,28276,8374544,235571,0,Walk
F02_SA22_R05_Fall_W002.csv,Fall,56.725,,28276,8374544,235571,4,Fall
D15_SE12_R01_Idle_Lie_W006.csv,Idle,56.63,False,28276,8374544,235571,2,Idle_Lie
F07_SA23_R05_Fall_W004.csv,Fall,56.71,,28276,8374544,235571,4,Fall
D05_SA22_R01_Walk_W019.csv,Walk,56.738,,28276,8374544,235571,0,Walk
D17_SE12_R04_Trans_E001.csv,Transition,56.605,,28276,8374544,235571,3,Trans
D02_SA22_R01_Walk_W017.csv,Walk,56.778,,28276,8374544,235571,0,Walk
F10_SA22_R01_Fall_W003.csv,Fall,56.621,,28276,8374544,235571,4,Fall
D02_SE12_R01_Walk_W096.csv,Walk,56.727,,28276,8374544,235571,0,Walk
D07_SE14_R01_Trans_E001.csv,Transition,56.697,,28276,8374544,235571,3,Trans
D12_SE14_R01_Trans_E000.csv,Transition,56.64,,28276,8374544,235571,3,Trans
D05_SE12_R04_Walk_W014.csv,Walk,56.755,,28276,8374544,235571,0,Walk
F06_SA23_R05_Fall_W002.csv,Fall,56.598,,28276,8374544,235571,4,Fall
D12_SE12_R05_Idle_Lie_W004.csv,Idle,56.72,False,28276,8374544,235571,2,Idle_Lie
D12_SE13_R03_Trans_E000.csv,Transition,56.668,,28276,8374544,235571,3,Trans
D05_SA22_R01_Walk_W009.csv,Walk,56.684,True,28276,8374544,235571,2,Idle_StandSit
D03_SE14_R01_Run_W079.csv,Run,56.754,,28276,8374544,235571,1,Run
D17_SA23_R01_Idle_StandSit_W000.csv,Idle,56.586,True,28276,8374544,235571,2,Idle_StandSit
F06_SA22_R05_Fall_W000.csv,Fall,56.728,,28276,8374544,235571,4,Fall
D17_SE12_R05_Idle_StandSit_W015.csv,Idle,56.631,True,28276,8374544,235571,2,Idle_StandSit
F07_SA22_R04_Fall_W001.csv,Fall,56.708,,28276,8374544,235571,4,Fall
D11_SE14_R04_Idle_StandSit_W002.csv,Idle,56.718,True,28276,8374544,235571,2,Idle_StandSit
F03_SA22_R02_Fall_W000.csv,Fall,56.637,,28276,8374544,235571,4,Fall
D07_SA23_R03_Idle_StandSit_W010.csv,Idle,56.75,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W017.csv,Run,56.596,,28276,8374544,235571,1,Run
D02_SE15_R01_Walk_W060.csv,Walk,56.756,,28276,8374544,235571,0,Walk
D03_SE13_R01_Run_W084.csv,Run,56.71,,28276,8374544,235571,1,Run
D07_SE13_R02_Trans_E000.csv,Transition,56.658,,28276,8374544,235571,3,Trans
D07_SE15_R04_Trans_E000.csv,Transition,56.752,,28276,8374544,235571,3,Trans
D05_SE13_R01_Walk_W006.csv,Walk,56.595,,28276,8374544,235571,0,Walk
F03_SA22_R04_Fall_W004.csv,Fall,56.723,,28276,8374544,235571,4,Fall
D19_SA22_R01_Trans_P000.csv,Transition,56.64,,28276,8374544,235571,3,Trans
F02_SA22_R03_Fall_W004.csv,Fall,56.703,,28276,8374544,235571,4,Fall
F15_SA23_R04_Fall_W001.csv,Fall,56.732,,28276,8374544,235571,4,Fall
D05_SA22_R03_Walk_W019.csv,Walk,56.589,,28276,8374544,235571,0,Walk
D04_SE12_R01_Run_W085.csv,Run,56.753,,28276,8374544,235571,1,Run
D17_SE14_R05_Idle_StandSit_W015.csv,Idle,56.619,True,28276,8374544,235571,2,Idle_StandSit
D12_SE15_R04_Trans_E000.csv,Transition,56.708,False,28276,8374544,235571,2,Idle_Lie
D01_SE13_R01_Walk_W006.csv,Walk,56.721,,28276,8374544,235571,0,Walk
D01_SE12_R01_Walk_W065.csv,Walk,56.637,,28276,8374544,235571,0,Walk
F01_SA22_R05_Fall_W001.csv,Fall,56.726,,28276,8374544,235571,4,Fall
D03_SE15_R01_Run_W047.csv,Run,56.613,,28276,8374544,235571,1,Run
D07_SE15_R03_Trans_E001.csv,Transition,56.73,,28276,8374544,235571,3,Trans
F05_SA22_R01_Fall_W002.csv,Fall,56.671,,28276,8374544,235571,4,Fall
D12_SA22_R03_Trans_E000.csv,Transition,56.678,,28276,8374544,235571,3,Trans
D03_SE12_R01_Run_W029.csv,Run,56.736,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W058.csv,Run,56.6,,28276,8374544,235571,1,Run
D07_SA22_R04_Idle_StandSit_W005.csv,Idle,56.761,True,28276,8374544,235571,2,Idle_StandSit
D04_SA22_R01_Run_W089.csv,Run,56.628,,28276,8374544,235571,1,Run
D08_SA22_R03_Idle_StandSit_W010.csv,Idle,56.746,True,28276,8374544,235571,2,Idle_StandSit
D08_SE12_R05_Trans_E001.csv,Transition,56.75,,28276,8374544,235571,3,Trans
F06_SA22_R05_Fall_W001.csv,Fall,56.622,,28276,8374544,235571,4,Fall
D17_SA23_R02_Trans_E001.csv,Transition,56.74,,28276,8374544,235571,3,Trans
F08_SA23_R01_Fall_W002.csv,Fall,56.614,,28276,8374544,235571,4,Fall
