File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D14_SA03_R02_Trans_W003.csv,Transition,70.236,,3,Trans
D06_SA18_R01_W016.csv,Walk,70.207,True,2,Idle_StandSit
D02_SA22_R01_W094.csv,Walk,70.273,,0,Walk
D06_SA07_R05_W003.csv,Walk,70.23,,0,Walk
D03_SA23_R01_W096.csv,Run,70.224,,1,Run
D12_SA10_R02_Lie_W010.csv,Idle_Lie,70.228,False,2,Idle_Lie
D08_SE03_R03_Trans_W004.csv,Transition,70.246,,3,Trans
D12_SA07_R03_StandSit_W017.csv,Idle_StandSit,70.253,True,2,Idle_StandSit
D14_SA10_R01_Lie_W013.csv,Idle_Lie,70.234,False,2,Idle_Lie
D09_SE11_R03_StandSit_W015.csv,Idle_StandSit,70.22,True,2,Idle_StandSit
D06_SA06_R03_W019.csv,Walk,70.17,True,2,Idle_StandSit
D06_SA02_R02_W020.csv,Walk,70.202,True,2,Idle_StandSit
D03_SE11_R01_W085.csv,Run,70.249,,1,Run
D16_SE04_R01_StandSit_W016.csv,Idle_StandSit,70.199,True,2,Idle_StandSit
F08_SA01_R04_W001.csv,Fall,70.267,,4,Fall
D13_SA06_R05_Trans_W001.csv,Transition,70.199,,3,Trans
D13_SA23_R01_StandSit_W011.csv,Idle_StandSit,70.243,True,2,Idle_StandSit
D15_SA10_R03_StandSit_W009.csv,Idle_StandSit,70.215,True,2,Idle_StandSit
D03_SA13_R01_W070.csv,Run,70.212,,1,Run
D12_SA07_R05_Lie_W008.csv,Idle_Lie,70.21,,3,Trans
D12_SA16_R03_Lie_W019.csv,Idle_Lie,70.23,,3,Trans
F04_SA09_R02_W003.csv,Fall,70.233,,4,Fall
D16_SE12_R05_StandSit_W006.csv,Idle_StandSit,70.191,True,2,Idle_StandSit
D13_SA06_R04_Lie_W012.csv,Idle_Lie,70.205,False,2,Idle_Lie
D05_SE03_R01_W017.csv,Walk,70.272,,0,Walk
F03_SA21_R01_W003.csv,Fall,70.244,,4,Fall
F09_SA16_R04_W001.csv,Fall,70.256,,4,Fall
F03_SA01_R02_W002.csv,Fall,70.243,,4,Fall
D13_SA07_R05_Trans_W000.csv,Transition,70.24,,3,Trans
D14_SE08_R04_Lie_W016.csv,Idle_Lie,70.194,,3,Trans
D03_SA15_R01_W069.csv,Run,70.246,,1,Run
D10_SA21_R01_Trans_W005.csv,Transition,70.281,,3,Trans
D14_SA12_R01_Lie_W010.csv,Idle_Lie,70.194,,3,Trans
D08_SE03_R04_Trans_W001.csv,Transition,70.232,,3,Trans
D07_SA07_R04_StandSit_W019.csv,Idle_StandSit,70.172,True,2,Idle_StandSit
D16_SE10_R05_Lie_W012.csv,Idle_Lie,70.23,False,2,Idle_Lie
D16_SA10_R01_Lie_W012.csv,Idle_Lie,70.3,False,2,Idle_Lie
D02_SA05_R01_W049.csv,Walk,70.202,,0,Walk
D12_SA02_R05_Lie_W012.csv,Idle_Lie,70.246,False,2,Idle_Lie
D04_SE11_R01_W034.csv,Run,70.213,,1,Run
D10_SA05_R02_StandSit_W009.csv,Idle_StandSit,70.226,True,2,Idle_StandSit
D05_SE03_R05_W007.csv,Walk,70.249,,0,Walk
F11_SA16_R03_W001.csv,Fall,70.211,,4,Fall
D16_SE08_R05_StandSit_W019.csv,Idle_StandSit,70.21,True,2,Idle_StandSit
F08_SA14_R05_W000.csv,Fall,70.241,,4,Fall
D16_SA14_R05_Lie_W013.csv,Idle_Lie,70.235,False,2,Idle_Lie
D12_SA21_R04_Lie_W011.csv,Idle_Lie,70.221,False,2,Idle_Lie
F03_SA14_R02_W000.csv,Fall,70.247,,4,Fall
D14_SA13_R04_Lie_W014.csv,Idle_Lie,70.271,False,2,Idle_Lie
D10_SA22_R05_Trans_W000.csv,Transition,70.227,,3,Trans
D08_SA08_R04_StandSit_W018.csv,Idle_StandSit,70.218,True,2,Idle_StandSit
F09_SA18_R05_W000.csv,Fall,70.233,,4,Fall
F11_SA18_R01_W001.csv,Fall,70.241,,4,Fall
D05_SE04_R02_W004.csv,Walk,70.207,,0,Walk
D14_SA05_R02_Lie_W008.csv,Idle_Lie,70.246,False,2,Idle_Lie
D13_SA19_R04_Lie_W010.csv,Idle_Lie,70.239,False,2,Idle_Lie
D13_SA17_R05_Trans_W001.csv,Transition,70.193,,3,Trans
D15_SA14_R05_StandSit_W019.csv,Idle_StandSit,70.22,True,2,Idle_StandSit
D10_SA02_R05_StandSit_W017.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
D04_SA21_R01_W066.csv,Run,70.185,,1,Run
D04_SE07_R01_W049.csv,Run,70.235,,1,Run
D15_SA02_R05_Trans_W005.csv,Transition,70.215,,3,Trans
D07_SE05_R05_Trans_W000.csv,Transition,70.254,,3,Trans
F12_SA07_R01_W000.csv,Fall,70.255,,4,Fall
D14_SE14_R01_Trans_W005.csv,Transition,70.219,,3,Trans
D05_SE06_R02_W023.csv,Walk,70.261,,0,Walk
D12_SA11_R02_Trans_W002.csv,Transition,70.221,,3,Trans
D14_SA01_R05_Lie_W015.csv,Idle_Lie,70.211,False,2,Idle_Lie
D03_SA11_R01_W038.csv,Run,70.232,,1,Run
D12_SA11_R03_Lie_W012.csv,Idle_Lie,70.266,False,2,Idle_Lie
F13_SA07_R05_W003.csv,Fall,70.262,,4,Fall
D04_SE04_R01_W077.csv,Run,70.207,,1,Run
D04_SA01_R01_W091.csv,Run,70.289,,1,Run
D12_SA15_R02_Trans_W000.csv,Transition,70.181,,3,Trans
D02_SE13_R01_W026.csv,Walk,70.263,,0,Walk
D13_SA13_R03_StandSit_W015.csv,Idle_StandSit,70.248,True,2,Idle_StandSit
D02_SE05_R01_W069.csv,Walk,70.221,,0,Walk
D01_SE02_R01_W064.csv,Walk,70.298,,0,Walk
D01_SE01_R01_W053.csv,Walk,70.217,,0,Walk
F04_SA18_R01_W004.csv,Fall,70.239,,4,Fall
D05_SA18_R02_W016.csv,Walk,70.26,,0,Walk
D06_SA08_R04_W019.csv,Walk,70.206,True,2,Idle_StandSit
D14_SA20_R02_Lie_W018.csv,Idle_Lie,70.235,False,2,Idle_Lie
D02_SE11_R01_W004.csv,Walk,70.226,,0,Walk
F03_SA03_R04_W001.csv,Fall,70.279,,4,Fall
D09_SA11_R02_StandSit_W011.csv,Idle_StandSit,70.191,True,2,Idle_StandSit
D08_SE03_R05_Trans_W002.csv,Transition,70.238,,3,Trans
D12_SA16_R02_Lie_W015.csv,Idle_Lie,70.259,False,2,Idle_Lie
D10_SA15_R05_Trans_W004.csv,Transition,70.231,,3,Trans
D12_SE15_R05_Trans_W001.csv,Transition,70.247,,3,Trans
D12_SA08_R01_StandSit_W009.csv,Idle_StandSit,70.2,True,2,Idle_StandSit
D07_SE14_R05_Trans_W004.csv,Transition,70.215,,3,Trans
D15_SA06_R04_Lie_W014.csv,Idle_Lie,70.2,False,2,Idle_Lie
D12_SA14_R04_Trans_W002.csv,Transition,70.228,,3,Trans
D02_SE06_R01_W047.csv,Walk,70.238,,0,Walk
D05_SE06_R04_W011.csv,Walk,70.236,,0,Walk
D16_SA04_R05_StandSit_W006.csv,Idle_StandSit,70.254,True,2,Idle_StandSit
D16_SA15_R02_StandSit_W011.csv,Idle_StandSit,70.193,True,2,Idle_StandSit
D14_SE11_R04_Lie_W012.csv,Idle_Lie,70.24,False,2,Idle_Lie
F12_SA08_R02_W003.csv,Fall,70.232,,4,Fall
D02_SE03_R01_W059.csv,Walk,70.257,,0,Walk
F03_SA01_R04_W002.csv,Fall,70.22,,4,Fall
D10_SA01_R04_StandSit_W018.csv,Idle_StandSit,70.175,True,2,Idle_StandSit
D15_SA21_R02_StandSit_W020.csv,Idle_StandSit,70.218,True,2,Idle_StandSit
D03_SA20_R01_W070.csv,Run,70.208,,1,Run
D12_SA03_R05_Lie_W012.csv,Idle_Lie,70.243,False,2,Idle_Lie
F05_SA18_R02_W004.csv,Fall,70.234,,4,Fall
D09_SA01_R05_StandSit_W018.csv,Idle_StandSit,70.218,True,2,Idle_StandSit
D04_SA07_R01_W005.csv,Run,70.212,,1,Run
D01_SA23_R01_W074.csv,Walk,70.225,,0,Walk
D14_SA03_R03_Lie_W009.csv,Idle_Lie,70.213,False,2,Idle_Lie
D07_SE09_R02_Trans_W000.csv,Transition,70.219,,3,Trans
D09_SA09_R05_StandSit_W017.csv,Idle_StandSit,70.204,True,2,Idle_StandSit
D03_SA06_R01_W045.csv,Run,70.217,,1,Run
F07_SA23_R05_W003.csv,Fall,70.234,,4,Fall
D13_SA02_R05_Trans_W000.csv,Transition,70.249,,3,Trans
F07_SA11_R04_W002.csv,Fall,70.235,,4,Fall
D16_SE13_R01_StandSit_W009.csv,Idle_StandSit,70.242,True,2,Idle_StandSit
D03_SA19_R01_W007.csv,Run,70.224,,1,Run
D05_SA21_R01_W001.csv,Walk,70.254,,0,Walk
D15_SE14_R05_Lie_W010.csv,Idle_Lie,70.25,False,2,Idle_Lie
D09_SA03_R04_StandSit_W010.csv,Idle_StandSit,70.239,True,2,Idle_StandSit
D06_SA16_R04_W003.csv,Walk,70.173,,0,Walk
D14_SA23_R03_Lie_W006.csv,Idle_Lie,70.249,False,2,Idle_Lie
D16_SA11_R04_Lie_W013.csv,Idle_Lie,70.201,False,2,Idle_Lie
D03_SE13_R01_W004.csv,Run,70.239,,1,Run
F13_SA01_R02_W000.csv,Fall,70.223,,4,Fall
D14_SE02_R01_Lie_W013.csv,Idle_Lie,70.268,False,2,Idle_Lie
D03_SE02_R01_W093.csv,Run,70.243,,1,Run
F14_SA17_R05_W004.csv,Fall,70.266,,4,Fall
D05_SA16_R05_W008.csv,Walk,70.298,,0,Walk
D07_SE09_R01_Lie_W007.csv,Idle_Lie,70.223,,3,Trans
D12_SE03_R05_Lie_W011.csv,Idle_Lie,70.259,False,2,Idle_Lie
D01_SE08_R01_W079.csv,Walk,70.227,,0,Walk
F09_SA21_R02_W000.csv,Fall,70.25,,4,Fall
F08_SA04_R02_W004.csv,Fall,70.308,,4,Fall
F02_SE06_R01_W003.csv,Fall,70.258,,4,Fall
D10_SA21_R05_StandSit_W016.csv,Idle_StandSit,70.226,True,2,Idle_StandSit
D10_SE10_R05_Lie_W010.csv,Idle_Lie,70.252,False,2,Idle_Lie
F01_SA01_R02_W000.csv,Fall,70.26,,4,Fall
D10_SA19_R05_StandSit_W014.csv,Idle_StandSit,70.254,True,2,Idle_StandSit
D04_SE04_R01_W061.csv,Run,70.247,,1,Run
D01_SE01_R01_W028.csv,Walk,70.259,,0,Walk
D16_SA05_R02_StandSit_W007.csv,Idle_StandSit,70.181,True,2,Idle_StandSit
D01_SA23_R01_W025.csv,Walk,70.255,,0,Walk
D05_SE04_R04_W016.csv,Walk,70.244,,0,Walk
D13_SA04_R05_StandSit_W009.csv,Idle_StandSit,70.185,True,2,Idle_StandSit
D14_SE09_R02_Lie_W010.csv,Idle_Lie,70.248,,3,Trans
D01_SE02_R01_W024.csv,Walk,70.208,,0,Walk
D10_SA06_R04_Trans_W004.csv,Transition,70.227,,3,Trans
D09_SE01_R05_Trans_W000.csv,Transition,70.274,,3,Trans
D08_SA14_R02_Trans_W001.csv,Transition,70.251,,3,Trans
D07_SE15_R01_StandSit_W008.csv,Idle_StandSit,70.268,True,2,Idle_StandSit
F07_SA12_R02_W001.csv,Fall,70.22,,4,Fall
F02_SA08_R04_W003.csv,Fall,70.235,,4,Fall
D12_SA06_R04_StandSit_W018.csv,Idle_StandSit,70.248,True,2,Idle_StandSit
D16_SE11_R03_Trans_W001.csv,Transition,70.274,,3,Trans
D03_SE11_R01_W019.csv,Run,70.22,,1,Run
D01_SA06_R01_W025.csv,Walk,70.233,,0,Walk
D12_SE15_R01_Trans_W001.csv,Transition,70.242,,3,Trans
D04_SA01_R01_W059.csv,Run,70.184,,1,Run
D02_SA14_R01_W090.csv,Walk,70.25,,0,Walk
D14_SA23_R04_Lie_W014.csv,Idle_Lie,70.24,False,2,Idle_Lie
D03_SE11_R01_W068.csv,Run,70.239,,1,Run
D08_SA15_R02_Trans_W005.csv,Transition,70.245,,3,Trans
D03_SE07_R01_W058.csv,Run,70.223,,1,Run
D04_SA14_R01_W090.csv,Run,70.248,,1,Run
D14_SA05_R02_Lie_W018.csv,Idle_Lie,70.261,,3,Trans
D09_SE09_R03_Lie_W018.csv,Idle_Lie,70.259,,3,Trans
F12_SE06_R05_W000.csv,Fall,70.255,,4,Fall
F02_SA13_R02_W002.csv,Fall,70.232,,4,Fall
D05_SA08_R01_W002.csv,Walk,70.26,,0,Walk
D02_SE15_R01_W021.csv,Walk,70.204,,0,Walk
D01_SA08_R01_W004.csv,Walk,70.247,,0,Walk
D03_SA02_R01_W015.csv,Run,70.228,,1,Run
D14_SE15_R02_Lie_W016.csv,Idle_Lie,70.221,False,2,Idle_Lie
D01_SA16_R01_W059.csv,Walk,70.218,,0,Walk
D04_SA01_R01_W007.csv,Run,70.21,,1,Run
D16_SA06_R05_StandSit_W007.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
D14_SA23_R05_Trans_W005.csv,Transition,70.237,,3,Trans
D04_SE05_R01_W026.csv,Run,70.221,,1,Run
F07_SA19_R02_W000.csv,Fall,70.275,,4,Fall
F01_SA09_R02_W004.csv,Fall,70.243,,4,Fall
D05_SA14_R01_W022.csv,Walk,70.221,True,2,Idle_StandSit
D08_SA02_R02_Trans_W003.csv,Transition,70.234,,3,Trans
D16_SA15_R01_StandSit_W008.csv,Idle_StandSit,70.227,True,2,Idle_StandSit
D08_SE10_R04_StandSit_W014.csv,Idle_StandSit,70.226,True,2,Idle_StandSit
D12_SE08_R03_Lie_W014.csv,Idle_Lie,70.208,False,2,Idle_Lie
F07_SA11_R04_W003.csv,Fall,70.244,,4,Fall
D02_SA01_R01_W013.csv,Walk,70.212,,0,Walk
D07_SA17_R04_StandSit_W016.csv,Idle_StandSit,70.232,,3,Trans
F01_SA21_R01_W002.csv,Fall,70.248,,4,Fall
D14_SA17_R05_Lie_W019.csv,Idle_Lie,70.195,False,2,Idle_Lie
D03_SA01_R01_W039.csv,Run,70.247,,1,Run
F12_SA04_R03_W004.csv,Fall,70.163,,4,Fall
D08_SE07_R05_Trans_W001.csv,Transition,70.254,,3,Trans
D09_SE01_R03_Lie_W011.csv,Idle_Lie,70.236,,3,Trans
D07_SE05_R02_StandSit_W018.csv,Idle_StandSit,70.217,True,2,Idle_StandSit
D12_SA13_R02_StandSit_W010.csv,Idle_StandSit,70.252,True,2,Idle_StandSit
D03_SE10_R01_W042.csv,Run,70.232,,1,Run
D12_SE14_R01_Lie_W013.csv,Idle_Lie,70.237,False,2,Idle_Lie
F08_SA03_R02_W000.csv,Fall,70.181,,4,Fall
F03_SA11_R01_W003.csv,Fall,70.237,,4,Fall
D07_SE15_R02_StandSit_W009.csv,Idle_StandSit,70.272,True,2,Idle_StandSit
D16_SE10_R05_StandSit_W010.csv,Idle_StandSit,70.272,,3,Trans
D14_SA19_R01_Trans_W001.csv,Transition,70.266,,3,Trans
F08_SA19_R04_W001.csv,Fall,70.225,,4,Fall
D04_SE11_R01_W038.csv,Run,70.186,,1,Run
F10_SA20_R02_W003.csv,Fall,70.245,,4,Fall
D10_SA02_R03_Trans_W004.csv,Transition,70.218,,3,Trans
D10_SA11_R04_StandSit_W013.csv,Idle_StandSit,70.223,True,2,Idle_StandSit
D08_SE03_R01_StandSit_W015.csv,Idle_StandSit,70.184,True,2,Idle_StandSit
D02_SA20_R01_W020.csv,Walk,70.214,,0,Walk
D07_SA20_R04_StandSit_W019.csv,Idle_StandSit,70.181,True,2,Idle_StandSit
D04_SA15_R01_W007.csv,Run,70.235,,1,Run
F01_SA21_R05_W003.csv,Fall,70.248,,4,Fall
D12_SE06_R01_Trans_W004.csv,Transition,70.278,,3,Trans
D08_SA10_R03_StandSit_W008.csv,Idle_StandSit,70.212,True,2,Idle_StandSit
D14_SE14_R03_Lie_W010.csv,Idle_Lie,70.249,False,2,Idle_Lie
D14_SE01_R02_Trans_W002.csv,Transition,70.226,,3,Trans
D08_SE05_R04_StandSit_W010.csv,Idle_StandSit,70.234,True,2,Idle_StandSit
F01_SA12_R01_W000.csv,Fall,70.269,,4,Fall
D06_SA02_R03_W005.csv,Walk,70.217,,0,Walk
D10_SE14_R01_StandSit_W020.csv,Idle_StandSit,70.194,True,2,Idle_StandSit
D13_SA09_R04_Trans_W003.csv,Transition,70.232,,3,Trans
D05_SA22_R01_W018.csv,Walk,70.258,,0,Walk
D03_SA21_R01_W011.csv,Run,70.23,,1,Run
D03_SA13_R01_W021.csv,Run,70.201,,1,Run
D08_SA13_R04_Trans_W001.csv,Transition,70.231,,3,Trans
D05_SE13_R01_W022.csv,Walk,70.171,,0,Walk
D14_SA18_R01_Lie_W019.csv,Idle_Lie,70.239,,3,Trans
D03_SA12_R01_W088.csv,Run,70.22,,1,Run
D07_SA17_R01_StandSit_W006.csv,Idle_StandSit,70.215,True,2,Idle_StandSit
D15_SA18_R01_StandSit_W008.csv,Idle_StandSit,70.285,True,2,Idle_StandSit
D05_SE05_R04_W003.csv,Walk,70.255,,0,Walk
D13_SA02_R05_Trans_W005.csv,Transition,70.207,,3,Trans
D03_SA15_R01_W028.csv,Run,70.242,,1,Run
D15_SE13_R02_Lie_W011.csv,Idle_Lie,70.182,,3,Trans
D03_SE14_R01_W010.csv,Run,70.219,,1,Run
D15_SE08_R05_Trans_W005.csv,Transition,70.252,,3,Trans
D03_SA12_R01_W076.csv,Run,70.181,,1,Run
D04_SA15_R01_W004.csv,Run,70.198,,1,Run
D04_SA21_R01_W042.csv,Run,70.232,,1,Run
F01_SA13_R02_W001.csv,Fall,70.266,,4,Fall
D04_SA16_R01_W098.csv,Run,70.266,,1,Run
D04_SE01_R01_W053.csv,Run,70.264,,1,Run
D15_SA13_R02_Trans_W000.csv,Transition,70.245,,3,Trans
F01_SE06_R05_W001.csv,Fall,70.218,,4,Fall
D09_SA06_R03_StandSit_W019.csv,Idle_StandSit,70.244,True,2,Idle_StandSit
D04_SA03_R01_W063.csv,Run,70.263,,1,Run
D02_SA23_R01_W016.csv,Walk,70.198,,0,Walk
D13_SE06_R04_Lie_W009.csv,Idle_Lie,70.258,False,2,Idle_Lie
F10_SA07_R04_W004.csv,Fall,70.243,,4,Fall
D04_SE03_R01_W085.csv,Run,70.227,,1,Run
D06_SA09_R01_W011.csv,Walk,70.234,True,2,Idle_StandSit
D12_SA05_R02_StandSit_W017.csv,Idle_StandSit,70.23,True,2,Idle_StandSit
F15_SE06_R02_W000.csv,Fall,70.299,,4,Fall
D16_SA12_R02_Lie_W015.csv,Idle_Lie,70.2,False,2,Idle_Lie
D12_SE02_R01_Lie_W008.csv,Idle_Lie,70.27,,3,Trans
D02_SA23_R01_W043.csv,Walk,70.192,,0,Walk
D13_SA12_R03_Trans_W003.csv,Transition,70.28,,3,Trans
D15_SE08_R02_StandSit_W018.csv,Idle_StandSit,70.243,True,2,Idle_StandSit
D02_SE04_R01_W009.csv,Walk,70.264,,0,Walk
D05_SA03_R03_W013.csv,Walk,70.236,,0,Walk
F15_SA10_R04_W001.csv,Fall,70.208,,4,Fall
D07_SE15_R04_StandSit_W007.csv,Idle_StandSit,70.218,True,2,Idle_StandSit
F12_SA11_R03_W004.csv,Fall,70.277,,4,Fall
D08_SA23_R02_StandSit_W008.csv,Idle_StandSit,70.181,True,2,Idle_StandSit
D03_SE09_R01_W064.csv,Run,70.252,,1,Run
D03_SA11_R01_W092.csv,Run,70.201,,1,Run
D10_SE12_R03_Trans_W000.csv,Transition,70.229,,3,Trans
D04_SA14_R01_W096.csv,Run,70.219,,1,Run
F07_SA08_R03_W001.csv,Fall,70.279,,4,Fall
D08_SA14_R01_Trans_W002.csv,Transition,70.271,,3,Trans
D04_SE07_R01_W038.csv,Run,70.224,,1,Run
D15_SE06_R02_Lie_W008.csv,Idle_Lie,70.246,,3,Trans
D09_SE08_R04_StandSit_W007.csv,Idle_StandSit,70.191,True,2,Idle_StandSit
D04_SE06_R01_W088.csv,Run,70.228,,1,Run
D01_SE04_R01_W031.csv,Walk,70.259,,0,Walk
D16_SA06_R03_Lie_W012.csv,Idle_Lie,70.222,False,2,Idle_Lie
D10_SA21_R01_StandSit_W018.csv,Idle_StandSit,70.22,,0,Walk
D02_SA09_R01_W073.csv,Walk,70.197,,0,Walk
D02_SE08_R01_W093.csv,Walk,70.25,,0,Walk
F13_SA16_R03_W001.csv,Fall,70.207,,4,Fall
D07_SE05_R04_Trans_W004.csv,Transition,70.219,,3,Trans
D05_SA12_R05_W011.csv,Walk,70.266,,0,Walk
D05_SA15_R03_W008.csv,Walk,70.236,,0,Walk
D08_SE15_R02_Trans_W005.csv,Transition,70.21,,3,Trans
D07_SE13_R05_StandSit_W014.csv,Idle_StandSit,70.161,True,2,Idle_StandSit
D08_SE10_R05_StandSit_W008.csv,Idle_StandSit,70.265,True,2,Idle_StandSit
D13_SA13_R01_Lie_W007.csv,Idle_Lie,70.231,False,2,Idle_Lie
D03_SA05_R01_W033.csv,Run,70.229,,1,Run
F09_SA17_R03_W001.csv,Fall,70.239,,4,Fall
D04_SA09_R01_W032.csv,Run,70.203,,1,Run
D08_SE07_R05_Trans_W000.csv,Transition,70.247,,3,Trans
D14_SE08_R03_Lie_W006.csv,Idle_Lie,70.253,False,2,Idle_Lie
D12_SA05_R05_Lie_W011.csv,Idle_Lie,70.224,False,2,Idle_Lie
D16_SA11_R04_Trans_W004.csv,Transition,70.247,True,2,Idle_StandSit
D04_SA12_R01_W078.csv,Run,70.211,,1,Run
D03_SA05_R01_W032.csv,Run,70.225,,1,Run
D15_SE09_R04_Lie_W012.csv,Idle_Lie,70.239,False,2,Idle_Lie
F08_SA22_R05_W002.csv,Fall,70.223,,4,Fall
D07_SA12_R03_StandSit_W006.csv,Idle_StandSit,70.22,True,2,Idle_StandSit
F05_SA15_R02_W001.csv,Fall,70.225,,4,Fall
D05_SA21_R02_W018.csv,Walk,70.249,,0,Walk
D15_SA11_R02_StandSit_W020.csv,Idle_StandSit,70.212,True,2,Idle_StandSit
D03_SE13_R01_W073.csv,Run,70.23,,1,Run
D14_SE14_R05_Lie_W019.csv,Idle_Lie,70.242,,3,Trans
D07_SA10_R04_StandSit_W010.csv,Idle_StandSit,70.248,True,2,Idle_StandSit
D13_SA16_R03_Lie_W012.csv,Idle_Lie,70.273,False,2,Idle_Lie
D14_SA06_R01_Lie_W018.csv,Idle_Lie,70.193,False,2,Idle_Lie
F11_SA09_R05_W003.csv,Fall,70.234,,4,Fall
F10_SA09_R03_W004.csv,Fall,70.237,,4,Fall
D16_SE12_R05_Trans_W004.csv,Transition,70.203,,3,Trans
D16_SA17_R05_Trans_W004.csv,Transition,70.272,,3,Trans
D09_SA13_R01_StandSit_W012.csv,Idle_StandSit,70.198,True,2,Idle_StandSit
D13_SA11_R01_StandSit_W017.csv,Idle_StandSit,70.212,True,2,Idle_StandSit
D08_SE09_R02_StandSit_W018.csv,Idle_StandSit,70.223,,0,Walk
D02_SA07_R01_W081.csv,Walk,70.276,,0,Walk
D05_SE08_R05_W010.csv,Walk,70.242,,0,Walk
D04_SE01_R01_W104.csv,Run,70.241,,1,Run
D06_SA02_R01_W018.csv,Walk,70.202,True,2,Idle_StandSit
D08_SA08_R05_StandSit_W010.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
D03_SA23_R01_W052.csv,Run,70.225,,1,Run
F05_SA15_R02_W000.csv,Fall,70.258,,4,Fall
D16_SE12_R02_Trans_W001.csv,Transition,70.179,,3,Trans
D07_SE07_R02_Trans_W003.csv,Transition,70.259,,3,Trans
D01_SA08_R01_W014.csv,Walk,70.215,,0,Walk
D07_SA14_R02_StandSit_W019.csv,Idle_StandSit,70.219,True,2,Idle_StandSit
D10_SA03_R05_StandSit_W018.csv,Idle_StandSit,70.2,True,2,Idle_StandSit
F04_SA01_R04_W002.csv,Fall,70.232,,4,Fall
D09_SA02_R03_Trans_W003.csv,Transition,70.247,,3,Trans
D04_SE12_R01_W049.csv,Run,70.228,,1,Run
D07_SA13_R02_StandSit_W007.csv,Idle_StandSit,70.232,True,2,Idle_StandSit
D03_SA03_R01_W015.csv,Run,70.22,,1,Run
D08_SE12_R01_StandSit_W011.csv,Idle_StandSit,70.227,True,2,Idle_StandSit
D12_SE02_R02_Trans_W004.csv,Transition,70.239,,3,Trans
D03_SA22_R01_W002.csv,Run,70.26,,1,Run
D03_SE03_R01_W044.csv,Run,70.25,,1,Run
D16_SE14_R01_StandSit_W017.csv,Idle_StandSit,70.221,,3,Trans
D14_SA23_R03_Trans_W005.csv,Transition,70.213,,3,Trans
F08_SA06_R03_W000.csv,Fall,70.256,,4,Fall
D05_SE11_R02_W018.csv,Walk,70.238,,0,Walk
D08_SE05_R04_Trans_W000.csv,Transition,70.252,,3,Trans
F01_SA17_R02_W001.csv,Fall,70.252,,4,Fall
F13_SA23_R01_W002.csv,Fall,70.238,,4,Fall
D10_SE13_R02_StandSit_W018.csv,Idle_StandSit,70.228,True,2,Idle_StandSit
D14_SE07_R05_Trans_W004.csv,Transition,70.229,,3,Trans
D12_SA17_R02_Lie_W014.csv,Idle_Lie,70.252,False,2,Idle_Lie
D06_SA08_R01_W009.csv,Walk,70.161,,0,Walk
D09_SA20_R04_StandSit_W011.csv,Idle_StandSit,70.201,True,2,Idle_StandSit
D15_SA12_R05_StandSit_W009.csv,Idle_StandSit,70.235,True,2,Idle_StandSit
D01_SA10_R01_W086.csv,Walk,70.269,,0,Walk
D07_SA03_R03_StandSit_W013.csv,Idle_StandSit,70.211,True,2,Idle_StandSit
D14_SA19_R02_Trans_W004.csv,Transition,70.196,,3,Trans
