File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D12_SE09_R04_Lie_W009.csv,Idle_Lie,158.33,,3,Trans
F02_SA16_R04_W001.csv,Fall,158.313,,4,Fall
F07_SA15_R03_W003.csv,Fall,158.323,,4,Fall
D07_SE05_R05_Trans_W001.csv,Transition,158.34,,3,Trans
F15_SA22_R05_W004.csv,Fall,158.309,,4,Fall
D10_SA07_R01_StandSit_W014.csv,Idle_StandSit,158.313,True,2,Idle_StandSit
F07_SA08_R05_W001.csv,Fall,158.353,,4,Fall
D04_SA04_R01_W006.csv,Run,158.313,,1,Run
D07_SE05_R04_StandSit_W007.csv,Idle_StandSit,158.34,True,2,Idle_StandSit
D05_SA06_R02_W016.csv,Walk,158.278,True,2,Idle_StandSit
D16_SA16_R04_Lie_W014.csv,Idle_Lie,158.305,False,2,Idle_Lie
D03_SE04_R01_W015.csv,Run,158.348,,1,Run
D16_SA08_R01_Trans_W003.csv,Transition,158.307,,4,Fall
D04_SA08_R01_W064.csv,Run,158.353,,1,Run
D03_SA05_R01_W000.csv,Run,158.319,,1,Run
F15_SA16_R02_W002.csv,Fall,158.277,,4,Fall
D08_SE14_R03_Trans_W003.csv,Transition,158.316,,3,Trans
D07_SE09_R04_StandSit_W018.csv,Idle_StandSit,158.337,True,2,Idle_StandSit
D04_SA17_R01_W069.csv,Run,158.281,,1,Run
D08_SA05_R03_StandSit_W007.csv,Idle_StandSit,158.332,True,2,Idle_StandSit
D14_SA20_R05_Trans_W004.csv,Transition,158.335,False,2,Idle_Lie
F14_SA05_R01_W000.csv,Fall,158.333,,4,Fall
F07_SA17_R01_W003.csv,Fall,158.323,,4,Fall
D08_SA10_R02_StandSit_W009.csv,Idle_StandSit,158.312,True,2,Idle_StandSit
D04_SA01_R01_W033.csv,Run,158.313,,1,Run
D09_SA16_R02_Trans_W000.csv,Transition,158.278,,3,Trans
D14_SA05_R01_Lie_W013.csv,Idle_Lie,158.286,False,2,Idle_Lie
D06_SA23_R01_W006.csv,Walk,158.324,True,2,Idle_StandSit
D15_SE15_R03_Lie_W015.csv,Idle_Lie,158.346,,3,Trans
D01_SA22_R01_W039.csv,Walk,158.324,,3,Trans
D01_SA13_R01_W061.csv,Walk,158.368,True,2,Idle_StandSit
D06_SA06_R04_W018.csv,Walk,158.334,True,2,Idle_StandSit
F06_SA03_R05_W000.csv,Fall,158.275,,4,Fall
D08_SE05_R05_StandSit_W016.csv,Idle_StandSit,158.346,True,2,Idle_StandSit
D03_SA16_R01_W091.csv,Run,158.296,,1,Run
D03_SA10_R01_W067.csv,Run,158.286,,4,Fall
D14_SE03_R02_Lie_W019.csv,Idle_Lie,158.288,,3,Trans
D09_SA08_R01_StandSit_W014.csv,Idle_StandSit,158.31,True,2,Idle_StandSit
D03_SA10_R01_W076.csv,Run,158.343,,4,Fall
D15_SE14_R02_Trans_W001.csv,Transition,158.336,False,2,Idle_Lie
D08_SA22_R02_StandSit_W006.csv,Idle_StandSit,158.283,True,2,Idle_StandSit
D04_SA20_R01_W017.csv,Run,158.28,,1,Run
D16_SA01_R04_Trans_W004.csv,Transition,158.327,True,2,Idle_StandSit
D15_SE04_R04_StandSit_W008.csv,Idle_StandSit,158.338,True,2,Idle_StandSit
D03_SA13_R01_W054.csv,Run,158.29,,1,Run
D16_SE07_R04_Trans_W001.csv,Transition,158.321,,4,Fall
D14_SA11_R02_Lie_W016.csv,Idle_Lie,158.295,False,2,Idle_Lie
D14_SA12_R04_Trans_W003.csv,Transition,158.281,,3,Trans
D03_SE15_R01_W025.csv,Run,158.353,,4,Fall
D06_SA04_R02_W017.csv,Walk,158.342,True,2,Idle_StandSit
D09_SA04_R04_StandSit_W010.csv,Idle_StandSit,158.303,True,2,Idle_StandSit
D05_SE11_R05_W004.csv,Walk,158.371,,3,Trans
D10_SA16_R05_Trans_W003.csv,Transition,158.289,,3,Trans
F02_SA14_R01_W000.csv,Fall,158.252,,4,Fall
D12_SE13_R02_StandSit_W011.csv,Idle_StandSit,158.332,,3,Trans
D09_SA05_R02_StandSit_W012.csv,Idle_StandSit,158.288,True,2,Idle_StandSit
D04_SE10_R01_W053.csv,Run,158.299,,3,Trans
D06_SA21_R05_W000.csv,Walk,158.332,True,2,Idle_StandSit
D02_SA05_R01_W048.csv,Walk,158.352,,3,Trans
D08_SA18_R05_Trans_W000.csv,Transition,158.318,,4,Fall
D08_SA06_R04_Trans_W000.csv,Transition,158.351,,3,Trans
D14_SA07_R01_Lie_W018.csv,Idle_Lie,158.376,,3,Trans
D03_SA23_R01_W052.csv,Run,158.331,,4,Fall
D04_SE06_R01_W013.csv,Run,158.363,,4,Fall
D12_SE09_R02_StandSit_W016.csv,Idle_StandSit,158.331,,3,Trans
D07_SA16_R03_StandSit_W019.csv,Idle_StandSit,158.305,True,2,Idle_StandSit
F08_SA21_R02_W004.csv,Fall,158.316,,4,Fall
D03_SA06_R01_W020.csv,Run,158.329,,3,Trans
D06_SA18_R02_W022.csv,Walk,158.282,True,2,Idle_StandSit
D04_SA11_R01_W038.csv,Run,158.337,,1,Run
F03_SA09_R04_W003.csv,Fall,158.301,,4,Fall
F13_SA05_R05_W001.csv,Fall,158.251,,3,Trans
F07_SA22_R05_W001.csv,Fall,158.317,,4,Fall
D03_SE15_R01_W005.csv,Run,158.326,True,2,Idle_StandSit
D09_SA22_R02_Trans_W001.csv,Transition,158.292,,3,Trans
D03_SA04_R01_W065.csv,Run,158.327,,4,Fall
D09_SA05_R01_Trans_W002.csv,Transition,158.343,True,2,Idle_StandSit
F10_SA08_R05_W002.csv,Fall,158.332,,4,Fall
D08_SE03_R01_StandSit_W016.csv,Idle_StandSit,158.323,True,2,Idle_StandSit
D15_SA17_R01_StandSit_W008.csv,Idle_StandSit,158.339,True,2,Idle_StandSit
D13_SA22_R02_StandSit_W017.csv,Idle_StandSit,158.293,True,2,Idle_StandSit
D09_SA02_R04_Trans_W000.csv,Transition,158.327,,3,Trans
D12_SE07_R05_Lie_W018.csv,Idle_Lie,158.288,False,2,Idle_Lie
F04_SA01_R03_W004.csv,Fall,158.266,,4,Fall
F04_SA05_R01_W000.csv,Fall,158.356,,4,Fall
D07_SE09_R05_Trans_W001.csv,Transition,158.341,,3,Trans
D06_SA07_R01_W016.csv,Walk,158.348,True,2,Idle_StandSit
D16_SE06_R04_StandSit_W016.csv,Idle_StandSit,158.329,True,2,Idle_StandSit
D02_SA11_R01_W015.csv,Walk,158.333,,3,Trans
D12_SA05_R02_Trans_W005.csv,Transition,158.276,,3,Trans
D05_SA15_R01_W021.csv,Walk,158.333,True,2,Idle_StandSit
D04_SE11_R01_W098.csv,Run,158.29,,4,Fall
D15_SE09_R05_StandSit_W006.csv,Idle_StandSit,158.323,True,2,Idle_StandSit
D12_SA21_R03_StandSit_W015.csv,Idle_StandSit,158.356,True,2,Idle_StandSit
F02_SA04_R03_W000.csv,Fall,158.263,,4,Fall
D14_SE11_R05_Lie_W014.csv,Idle_Lie,158.278,False,2,Idle_Lie
D07_SA11_R03_Trans_W000.csv,Transition,158.275,,3,Trans
D12_SE12_R05_Trans_W004.csv,Transition,158.373,False,2,Idle_Lie
D12_SA01_R04_StandSit_W009.csv,Idle_StandSit,158.323,True,2,Idle_StandSit
F08_SA06_R04_W003.csv,Fall,158.283,,4,Fall
D08_SA19_R02_Trans_W005.csv,Transition,158.308,,3,Trans
D06_SA07_R03_W003.csv,Walk,158.299,True,2,Idle_StandSit
D15_SA22_R03_StandSit_W014.csv,Idle_StandSit,158.284,True,2,Idle_StandSit
D13_SE06_R05_Lie_W009.csv,Idle_Lie,158.29,False,2,Idle_Lie
D14_SE06_R03_Trans_W005.csv,Transition,158.315,,3,Trans
D05_SA16_R04_W022.csv,Walk,158.312,True,2,Idle_StandSit
D14_SE03_R01_Lie_W013.csv,Idle_Lie,158.355,False,2,Idle_Lie
D03_SA16_R01_W025.csv,Run,158.374,,1,Run
F09_SA19_R04_W002.csv,Fall,158.314,,4,Fall
D05_SA05_R02_W009.csv,Walk,158.338,,3,Trans
D02_SA06_R01_W043.csv,Walk,158.339,True,2,Idle_StandSit
D03_SA15_R01_W061.csv,Run,158.341,,4,Fall
D10_SA08_R03_StandSit_W013.csv,Idle_StandSit,158.31,True,2,Idle_StandSit
D15_SE06_R01_Trans_W004.csv,Transition,158.335,False,2,Idle_Lie
D08_SA06_R02_StandSit_W014.csv,Idle_StandSit,158.341,True,2,Idle_StandSit
D12_SA16_R05_Lie_W015.csv,Idle_Lie,158.289,False,2,Idle_Lie
D04_SA13_R01_W036.csv,Run,158.324,,1,Run
D10_SA17_R05_StandSit_W013.csv,Idle_StandSit,158.354,True,2,Idle_StandSit
D14_SE11_R03_Lie_W009.csv,Idle_Lie,158.363,False,2,Idle_Lie
D15_SE05_R05_Lie_W013.csv,Idle_Lie,158.339,False,2,Idle_Lie
D07_SA13_R03_Trans_W000.csv,Transition,158.318,,3,Trans
D15_SA05_R04_Trans_W000.csv,Transition,158.348,,3,Trans
D15_SA04_R01_StandSit_W018.csv,Idle_StandSit,158.28,True,2,Idle_StandSit
D12_SE14_R02_Lie_W007.csv,Idle_Lie,158.296,False,2,Idle_Lie
D14_SE15_R04_Lie_W009.csv,Idle_Lie,158.319,False,2,Idle_Lie
D09_SA07_R01_Trans_W002.csv,Transition,158.367,True,2,Idle_StandSit
F09_SA20_R05_W003.csv,Fall,158.267,,4,Fall
D04_SE07_R01_W048.csv,Run,158.333,,1,Run
D09_SA03_R05_Trans_W002.csv,Transition,158.368,True,2,Idle_StandSit
D06_SA01_R02_W007.csv,Walk,158.26,True,2,Idle_StandSit
D02_SA03_R01_W023.csv,Walk,158.339,,3,Trans
F05_SA06_R03_W004.csv,Fall,158.323,,4,Fall
D08_SA16_R05_StandSit_W014.csv,Idle_StandSit,158.316,True,2,Idle_StandSit
F15_SE06_R04_W001.csv,Fall,158.347,,4,Fall
D03_SE10_R01_W040.csv,Run,158.337,,3,Trans
D14_SE06_R03_Lie_W008.csv,Idle_Lie,158.311,,3,Trans
D16_SA13_R02_StandSit_W008.csv,Idle_StandSit,158.302,True,2,Idle_StandSit
D02_SA05_R01_W023.csv,Walk,158.293,,3,Trans
D05_SA13_R03_W006.csv,Walk,158.29,True,2,Idle_StandSit
F12_SA01_R05_W002.csv,Fall,158.299,,4,Fall
D16_SA04_R05_StandSit_W016.csv,Idle_StandSit,158.344,True,2,Idle_StandSit
D04_SA18_R01_W037.csv,Run,158.352,,1,Run
D04_SA07_R01_W042.csv,Run,158.344,,1,Run
D04_SA08_R01_W072.csv,Run,158.299,,1,Run
D01_SA08_R01_W039.csv,Walk,158.341,,3,Trans
F02_SA04_R04_W004.csv,Fall,158.247,,4,Fall
F13_SA09_R02_W002.csv,Fall,158.331,,4,Fall
F12_SA08_R01_W001.csv,Fall,158.303,,4,Fall
D13_SA07_R05_Lie_W012.csv,Idle_Lie,158.292,False,2,Idle_Lie
D08_SE06_R03_StandSit_W013.csv,Idle_StandSit,158.307,True,2,Idle_StandSit
D01_SA22_R01_W061.csv,Walk,158.337,,3,Trans
F02_SA16_R03_W003.csv,Fall,158.317,,4,Fall
D15_SE06_R02_Lie_W012.csv,Idle_Lie,158.334,False,2,Idle_Lie
F04_SA13_R04_W000.csv,Fall,158.285,,4,Fall
D01_SA05_R01_W027.csv,Walk,158.349,True,2,Idle_StandSit
D07_SE10_R01_StandSit_W013.csv,Idle_StandSit,158.296,True,2,Idle_StandSit
D02_SA03_R01_W005.csv,Walk,158.3,,3,Trans
D15_SA04_R02_Trans_W003.csv,Transition,158.363,True,2,Idle_StandSit
D05_SA01_R05_W003.csv,Walk,158.287,True,2,Idle_StandSit
D10_SA18_R05_Trans_W004.csv,Transition,158.3,,3,Trans
D14_SE15_R03_Lie_W008.csv,Idle_Lie,158.281,False,2,Idle_Lie
F06_SA05_R03_W000.csv,Fall,158.342,,4,Fall
D03_SA21_R01_W094.csv,Run,158.351,,3,Trans
D01_SA20_R01_W029.csv,Walk,158.29,True,2,Idle_StandSit
F09_SA02_R03_W003.csv,Fall,158.342,,4,Fall
D15_SA19_R03_StandSit_W015.csv,Idle_StandSit,158.346,True,2,Idle_StandSit
F09_SA07_R02_W004.csv,Fall,158.312,,4,Fall
D13_SA05_R05_Trans_W002.csv,Transition,158.296,,3,Trans
D16_SA07_R05_Trans_W001.csv,Transition,158.351,True,2,Idle_StandSit
F14_SA22_R02_W003.csv,Fall,158.331,,4,Fall
D03_SA22_R01_W037.csv,Run,158.298,,1,Run
D06_SE06_R04_W022.csv,Walk,158.342,True,2,Idle_StandSit
D02_SA15_R01_W096.csv,Walk,158.355,,3,Trans
D13_SA06_R03_StandSit_W019.csv,Idle_StandSit,158.292,True,2,Idle_StandSit
D15_SA04_R03_StandSit_W018.csv,Idle_StandSit,158.335,True,2,Idle_StandSit
F01_SA01_R02_W001.csv,Fall,158.305,,4,Fall
D04_SE06_R01_W037.csv,Run,158.284,,3,Trans
D05_SA05_R03_W006.csv,Walk,158.352,True,2,Idle_StandSit
D12_SE10_R03_Lie_W011.csv,Idle_Lie,158.33,,3,Trans
D14_SA04_R02_Lie_W017.csv,Idle_Lie,158.356,False,2,Idle_Lie
D12_SA05_R04_Trans_W002.csv,Transition,158.35,,3,Trans
D02_SE03_R01_W068.csv,Walk,158.278,,3,Trans
D09_SA13_R04_Trans_W000.csv,Transition,158.336,,3,Trans
D12_SA11_R03_StandSit_W007.csv,Idle_StandSit,158.346,True,2,Idle_StandSit
D10_SA01_R05_StandSit_W013.csv,Idle_StandSit,158.307,True,2,Idle_StandSit
D14_SE15_R05_Trans_W004.csv,Transition,158.364,,3,Trans
D13_SA22_R02_Lie_W010.csv,Idle_Lie,158.318,False,2,Idle_Lie
F07_SA18_R02_W000.csv,Fall,158.276,,4,Fall
D02_SA09_R01_W061.csv,Walk,158.377,,3,Trans
D07_SA23_R05_Trans_W003.csv,Transition,158.326,,3,Trans
D08_SA17_R02_Trans_W001.csv,Transition,158.34,,3,Trans
D14_SE12_R05_Lie_W010.csv,Idle_Lie,158.284,False,2,Idle_Lie
D04_SA21_R01_W042.csv,Run,158.288,,4,Fall
D04_SA05_R01_W009.csv,Run,158.328,,1,Run
D06_SA05_R02_W023.csv,Walk,158.325,True,2,Idle_StandSit
D14_SA09_R02_Lie_W011.csv,Idle_Lie,158.343,False,2,Idle_Lie
D03_SA22_R01_W078.csv,Run,158.335,,1,Run
D14_SE10_R01_Trans_W001.csv,Transition,158.331,,3,Trans
D05_SA09_R05_W016.csv,Walk,158.347,,3,Trans
D01_SA07_R01_W067.csv,Walk,158.332,True,2,Idle_StandSit
D14_SA21_R01_Lie_W020.csv,Idle_Lie,158.321,False,2,Idle_Lie
D15_SA02_R02_Trans_W004.csv,Transition,158.307,,3,Trans
D08_SA16_R02_Trans_W003.csv,Transition,158.278,,3,Trans
D01_SA02_R01_W061.csv,Walk,158.289,,3,Trans
D04_SE03_R01_W107.csv,Run,158.28,True,2,Idle_StandSit
D14_SA19_R04_Lie_W008.csv,Idle_Lie,158.349,False,2,Idle_Lie
D13_SA16_R04_Trans_W005.csv,Transition,158.306,,3,Trans
F01_SA22_R05_W000.csv,Fall,158.336,,4,Fall
D14_SA08_R02_Lie_W015.csv,Idle_Lie,158.336,False,2,Idle_Lie
D03_SA02_R01_W004.csv,Run,158.369,,1,Run
D12_SE03_R05_Lie_W016.csv,Idle_Lie,158.3,,3,Trans
D15_SA06_R01_Lie_W012.csv,Idle_Lie,158.262,False,2,Idle_Lie
F07_SA07_R04_W000.csv,Fall,158.309,,4,Fall
D16_SE14_R04_StandSit_W016.csv,Idle_StandSit,158.355,True,2,Idle_StandSit
D09_SE04_R02_StandSit_W018.csv,Idle_StandSit,158.332,True,2,Idle_StandSit
D04_SE01_R01_W148.csv,Run,158.347,True,2,Idle_StandSit
D03_SA14_R01_W066.csv,Run,158.316,,4,Fall
D09_SE03_R03_Lie_W017.csv,Idle_Lie,158.287,False,2,Idle_Lie
D04_SA23_R01_W008.csv,Run,158.336,,1,Run
D10_SE10_R01_Trans_W002.csv,Transition,158.331,,3,Trans
D03_SE02_R01_W000.csv,Run,158.315,True,2,Idle_StandSit
D12_SA21_R03_Lie_W010.csv,Idle_Lie,158.29,False,2,Idle_Lie
F02_SA09_R03_W003.csv,Fall,158.322,,4,Fall
D05_SA05_R02_W017.csv,Walk,158.33,True,2,Idle_StandSit
D13_SA18_R05_Lie_W010.csv,Idle_Lie,158.347,False,2,Idle_Lie
D13_SA01_R05_StandSit_W019.csv,Idle_StandSit,158.396,True,2,Idle_StandSit
D08_SA07_R02_Trans_W000.csv,Transition,158.29,,3,Trans
F13_SA18_R04_W000.csv,Fall,158.349,,4,Fall
D10_SA22_R03_StandSit_W008.csv,Idle_StandSit,158.25,True,2,Idle_StandSit
D14_SE09_R05_Lie_W017.csv,Idle_Lie,158.367,False,2,Idle_Lie
D10_SA08_R01_StandSit_W008.csv,Idle_StandSit,158.285,True,2,Idle_StandSit
D09_SA03_R04_Trans_W005.csv,Transition,158.369,,3,Trans
D03_SE10_R01_W008.csv,Run,158.334,,3,Trans
F03_SA12_R04_W001.csv,Fall,158.336,,4,Fall
D05_SE14_R01_W004.csv,Walk,158.37,,3,Trans
D12_SA07_R04_Trans_W001.csv,Transition,158.304,False,2,Idle_Lie
D14_SA17_R03_Lie_W010.csv,Idle_Lie,158.29,False,2,Idle_Lie
D03_SE15_R01_W034.csv,Run,158.35,,4,Fall
D09_SE15_R03_Lie_W017.csv,Idle_Lie,158.357,,3,Trans
D12_SA12_R01_Trans_W003.csv,Transition,158.341,,3,Trans
D05_SE15_R05_W017.csv,Walk,158.264,True,2,Idle_StandSit
